Model,2024 PR-AUC,2024 Brier,2025 PR-AUC,2025 Brier,Pooled PR-AUC,Pooled Brier
Range persistence,0.2092,0.1016,0.1718,0.0922,0.1883,0.0969
Logistic state,0.2525,0.0987,0.2108,0.0899,0.2317,0.0942
LightGBM price-liquidity,0.2279,0.0994,0.2181,0.0897,0.2201,0.0945
LightGBM full state,0.2492,0.0974,0.2276,0.0893,0.2367,0.0933
Temporal GRU,0.3212,0.0927,0.2680,0.0872,0.2951,0.0899
